coreid,x2,y2,npixel,ENDVI,day,column,row,box
81,26,19,400,0.235962768957728,22,1,17,2
81,26,20,380,0.2173708753603744,22,1,17,2
81,26,21,400,0.21384532768691009,22,1,17,2
81,26,22,380,0.22678862263210828,22,1,17,2
81,26,23,380,0.229840242051678,22,1,17,2
81,26,24,400,0.23137355087098982,22,1,17,2
81,26,25,277,0.22322932105313156,22,1,17,2
81,26,26,21,0.21351242615601598,22,1,17,2
81,27,5,3,0.24416022597983444,22,1,17,2
81,27,6,199,0.22363915859694194,22,1,17,2
81,27,7,359,0.21756262576263996,22,1,17,2
81,27,8,361,0.2437499701075716,22,1,17,2
81,27,9,380,0.2495028343855384,22,1,17,2
81,27,10,361,0.22458643885698748,22,1,17,2
81,27,11,380,0.23358156244120104,22,1,17,2
81,27,12,361,0.2521147548462684,22,1,17,2
81,27,13,361,0.23015697383050893,22,1,17,2
81,27,14,380,0.22563289822033608,22,1,17,2
81,27,15,361,0.23016128619905557,22,1,17,2
81,27,16,380,0.24451999873557456,22,1,17,2
81,27,17,361,0.27153812253801374,22,1,17,2
81,27,18,361,0.2637355258166641,22,1,17,2
81,27,19,380,0.2232418697968196,22,1,17,2
81,27,20,361,0.20986476252905553,22,1,17,2
81,27,21,380,0.21082848808335408,22,1,17,2
81,27,22,361,0.23297770138745608,22,1,17,2
81,27,23,360,0.2307861158295748,22,1,17,2
81,27,24,214,0.22460157306425835,22,1,17,2
81,27,25,6,0.21341918626353115,22,1,17,2
81,28,7,87,0.19770689496403449,22,1,17,2
81,28,8,293,0.20860694534118715,22,1,17,2
81,28,9,380,0.24013715584239398,22,1,17,2
81,28,10,361,0.2293396333289683,22,1,17,2
81,28,11,380,0.2259821152186399,22,1,17,2
81,28,12,361,0.23885880519613073,22,1,17,2
81,28,13,361,0.22974232397679964,22,1,17,2
81,28,14,380,0.241606265810918,22,1,17,2
81,28,15,361,0.25760719156857975,22,1,17,2
81,28,16,380,0.24618789073827635,22,1,17,2
81,28,17,361,0.24502536433352526,22,1,17,2
81,28,18,361,0.24223444449099585,22,1,17,2
81,28,19,380,0.23666081106713407,22,1,17,2
81,28,20,361,0.24546532821010705,22,1,17,2
81,28,21,380,0.24074172833798418,22,1,17,2
81,28,22,301,0.21646311639831947,22,1,17,2
81,28,23,98,0.20431181669464726,22,1,17,2
81,29,8,2,0.17876064885050763,22,1,17,2
81,29,9,119,0.19000592261343785,22,1,17,2
81,29,10,259,0.24153612977364708,22,1,17,2
81,29,11,384,0.22992665046570554,22,1,17,2
81,29,12,380,0.23276234418972355,22,1,17,2
81,29,13,380,0.2352649632911775,22,1,17,2
81,29,14,400,0.2281844684458677,22,1,17,2
81,29,15,380,0.24738544432137838,22,1,17,2
81,29,16,400,0.23012251532483347,22,1,17,2
81,29,17,380,0.24660245216241614,22,1,17,2
81,29,18,380,0.23183606627694806,22,1,17,2
81,29,19,387,0.23001195852334957,22,1,17,2
81,29,20,266,0.22296960799204757,22,1,17,2
81,29,21,127,0.20822670898755272,22,1,17,2
81,29,22,4,0.1896586072625192,22,1,17,2
81,30,11,12,0.2088574661785372,22,1,17,2
81,30,12,86,0.2038127731302308,22,1,17,2
81,30,13,148,0.21196637877382124,22,1,17,2
81,30,14,194,0.21614663662199193,22,1,17,2
81,30,15,190,0.2231014384151345,22,1,17,2
81,30,16,195,0.21460913854695854,22,1,17,2
81,30,17,151,0.23439998991459612,22,1,17,2
81,30,18,89,0.2399900251286563,22,1,17,2
81,30,19,15,0.24062561325422496,22,1,17,2
83,0,11,4,0.20767881250159198,22,3,17,2
83,0,12,68,0.20625040048584145,22,3,17,2
83,0,13,132,0.21324754180256797,22,3,17,2
83,0,14,166,0.21057656676404313,22,3,17,2
83,0,15,171,0.20763481974353062,22,3,17,2
83,0,16,166,0.20312116680218711,22,3,17,2
83,0,17,132,0.1928314455912305,22,3,17,2
83,0,18,68,0.19781959096418522,22,3,17,2
83,0,19,4,0.19587153059533177,22,3,17,2
83,1,9,93,0.21241112806619844,22,3,17,2
83,1,10,233,0.20506315912232378,22,3,17,2
83,1,11,323,0.20430345393326604,22,3,17,2
83,1,12,361,0.2091550471803969,22,3,17,2
83,1,13,361,0.20976105686588276,22,3,17,2
83,1,14,361,0.23336178416117928,22,3,17,2
83,1,15,361,0.2332239732373851,22,3,17,2
83,1,16,361,0.2328962068406543,22,3,17,2
83,1,17,361,0.22938531149926164,22,3,17,2
83,1,18,361,0.21770516771257617,22,3,17,2
83,1,19,323,0.20957934124158098,22,3,17,2
83,1,20,233,0.2055346890044551,22,3,17,2
83,1,21,93,0.20470475539793442,22,3,17,2
83,2,7,76,0.2048277624475846,22,3,17,2
83,2,8,279,0.21479149290469077,22,3,17,2
83,2,9,361,0.21994102579873356,22,3,17,2
83,2,10,361,0.2262411060426209,22,3,17,2
83,2,11,342,0.2306093959987804,22,3,17,2
83,2,12,361,0.22723858167700908,22,3,17,2
83,2,13,361,0.23791795363963453,22,3,17,2
83,2,14,361,0.23078087780851164,22,3,17,2
83,2,15,361,0.23429005139000972,22,3,17,2
83,2,16,361,0.23378325799446098,22,3,17,2
83,2,17,361,0.23116743551074415,22,3,17,2
83,2,18,361,0.24863204337094352,22,3,17,2
83,2,19,342,0.23505299178662714,22,3,17,2
83,2,20,361,0.21977628037701227,22,3,17,2
83,2,21,361,0.21532064449100552,22,3,17,2
83,2,22,279,0.20428227558196163,22,3,17,2
83,2,23,76,0.1982790823061129,22,3,17,2
83,3,5,3,0.21092778756689906,22,3,17,2
83,3,6,183,0.18870339348990944,22,3,17,2
83,3,7,357,0.20682777797625224,22,3,17,2
83,3,8,361,0.2313802972688769,22,3,17,2
83,3,9,361,0.23732395105896217,22,3,17,2
83,3,10,361,0.2325996290733151,22,3,17,2
83,3,11,342,0.23444006123782593,22,3,17,2
83,3,12,361,0.2339767317157849,22,3,17,2
83,3,13,361,0.22903294607342428,22,3,17,2
83,3,14,361,0.22701343317377992,22,3,17,2
83,3,15,361,0.2396817183660883,22,3,17,2
83,3,16,361,0.22799978582917,22,3,17,2
83,3,17,361,0.22674051072488094,22,3,17,2
83,3,18,361,0.24735671161929096,22,3,17,2
83,3,19,342,0.25408378935187326,22,3,17,2
83,3,20,361,0.24289672494405168,22,3,17,2
83,3,21,361,0.22888043218127263,22,3,17,2
83,3,22,361,0.21758723872283758,22,3,17,2
83,3,23,357,0.20037287414244478,22,3,17,2
83,3,24,183,0.17906985113763715,22,3,17,2
83,3,25,3,0.1889739114870005,22,3,17,2
83,4,4,6,0.2141117255549471,22,3,17,2
83,4,5,226,0.21749744858326545,22,3,17,2
83,4,6,342,0.2334676200303195,22,3,17,2
83,4,7,342,0.2330452850318974,22,3,17,2
83,4,8,342,0.23731261151105182,22,3,17,2
83,4,9,342,0.2233881189715332,22,3,17,2
83,4,10,342,0.23074694340378754,22,3,17,2
83,4,11,324,0.2323788882892841,22,3,17,2
83,4,12,342,0.23883474392724177,22,3,17,2
83,4,13,342,0.22021020920629006,22,3,17,2
83,4,14,342,0.22253004874941573,22,3,17,2
83,4,15,342,0.23250683663516758,22,3,17,2
83,4,16,342,0.22097860277275788,22,3,17,2
83,4,17,342,0.21042196978225783,22,3,17,2
83,4,18,342,0.21428151955300603,22,3,17,2
83,4,19,324,0.22001922807008636,22,3,17,2
83,4,20,342,0.21954259107729224,22,3,17,2
83,4,21,342,0.2170502842982726,22,3,17,2
83,4,22,342,0.22644625128284937,22,3,17,2
83,4,23,342,0.22332340529091274,22,3,17,2
83,4,24,342,0.2089061388914614,22,3,17,2
83,4,25,226,0.1999238818203822,22,3,17,2
83,4,26,6,0.18277043370234447,22,3,17,2
83,5,3,3,0.21046845213989923,22,3,17,2
83,5,4,226,0.2254569229338334,22,3,17,2
83,5,5,361,0.2345470949238298,22,3,17,2
83,5,6,361,0.22797625796575025,22,3,17,2
83,5,7,361,0.2365327137386482,22,3,17,2
83,5,8,361,0.22941252665740067,22,3,17,2
83,5,9,361,0.2293817969444223,22,3,17,2
83,5,10,361,0.22749942819289815,22,3,17,2
83,5,11,342,0.2291832576066271,22,3,17,2
83,5,12,361,0.21652172566209682,22,3,17,2
83,5,13,361,0.229674215945421,22,3,17,2
83,5,14,361,0.21330259410755592,22,3,17,2
83,5,15,361,0.2120423899863553,22,3,17,2
83,5,16,361,0.21304029338304448,22,3,17,2
83,5,17,361,0.21546427694082343,22,3,17,2
83,5,18,361,0.20652048687534721,22,3,17,2
83,5,19,342,0.2224575417936578,22,3,17,2
83,5,20,361,0.21106781326987265,22,3,17,2
83,5,21,361,0.21673899786003453,22,3,17,2
83,5,22,361,0.21190686174137166,22,3,17,2
83,5,23,361,0.21215858825414188,22,3,17,2
83,5,24,361,0.23458925577107317,22,3,17,2
83,5,25,361,0.24325935098623155,22,3,17,2
83,5,26,226,0.20764928779734915,22,3,17,2
83,5,27,3,0.21726799586777834,22,3,17,2
83,6,3,183,0.23147556786305243,22,3,17,2
83,6,4,342,0.2293215039685619,22,3,17,2
83,6,5,361,0.25184930735383676,22,3,17,2
83,6,6,361,0.2314061614264046,22,3,17,2
83,6,7,361,0.23752839057386568,22,3,17,2
83,6,8,361,0.21954769979658278,22,3,17,2
83,6,9,361,0.21995347865547313,22,3,17,2
83,6,10,361,0.2155421903561175,22,3,17,2
83,6,11,342,0.22904736386753194,22,3,17,2
83,6,12,361,0.2138542317345773,22,3,17,2
83,6,13,361,0.2163443157147068,22,3,17,2
83,6,14,361,0.21633086781642588,22,3,17,2
83,6,15,361,0.21866203903058012,22,3,17,2
83,6,16,361,0.21670339885388656,22,3,17,2
83,6,17,361,0.22847396896785108,22,3,17,2
83,6,18,361,0.21994351648598373,22,3,17,2
83,6,19,342,0.22831847176606335,22,3,17,2
83,6,20,361,0.22151462909379513,22,3,17,2
83,6,21,361,0.22031509846603559,22,3,17,2
83,6,22,361,0.22195885658183415,22,3,17,2
83,6,23,361,0.21980635422807682,22,3,17,2
83,6,24,361,0.22511341437320811,22,3,17,2
83,6,25,361,0.23679152401928025,22,3,17,2
83,6,26,342,0.22018545677516,22,3,17,2
83,6,27,183,0.20248771367334265,22,3,17,2
83,7,2,76,0.23056251688935797,22,3,17,2
83,7,3,357,0.23107509743712085,22,3,17,2
83,7,4,342,0.23945924490276185,22,3,17,2
83,7,5,361,0.24588837357486215,22,3,17,2
83,7,6,361,0.2404461213883224,22,3,17,2
83,7,7,361,0.2288534108917685,22,3,17,2
83,7,8,361,0.22186011384708684,22,3,17,2
83,7,9,361,0.21881866276471046,22,3,17,2
83,7,10,361,0.2167025312234456,22,3,17,2
83,7,11,342,0.23040301214826675,22,3,17,2
83,7,12,361,0.22268413707201676,22,3,17,2
83,7,13,361,0.20992787898578114,22,3,17,2
83,7,14,361,0.21375433064774682,22,3,17,2
83,7,15,361,0.21701664265790827,22,3,17,2
83,7,16,361,0.21596846335305975,22,3,17,2
83,7,17,361,0.21900372818484762,22,3,17,2
83,7,18,361,0.21865550056625194,22,3,17,2
83,7,19,342,0.23099480809721573,22,3,17,2
83,7,20,361,0.24467933325433527,22,3,17,2
83,7,21,361,0.22921448746720297,22,3,17,2
83,7,22,361,0.22759190684547093,22,3,17,2
83,7,23,361,0.2205634953061916,22,3,17,2
83,7,24,361,0.2223468469548333,22,3,17,2
83,7,25,361,0.22889934370997078,22,3,17,2
83,7,26,342,0.22174884092454603,22,3,17,2
83,7,27,357,0.20250113637387057,22,3,17,2
83,7,28,76,0.19808184222294242,22,3,17,2
83,8,2,279,0.21447834210133668,22,3,17,2
83,8,3,361,0.2354418008362154,22,3,17,2
83,8,4,342,0.240048624222398,22,3,17,2
83,8,5,361,0.24621400304811608,22,3,17,2
83,8,6,361,0.22310629728695286,22,3,17,2
83,8,7,361,0.22439467773107388,22,3,17,2
83,8,8,361,0.2263817514781197,22,3,17,2
83,8,9,361,0.22214553346248453,22,3,17,2
83,8,10,361,0.21805987368555288,22,3,17,2
83,8,11,342,0.22506865795248288,22,3,17,2
83,8,12,361,0.22315471431593872,22,3,17,2
83,8,13,361,0.22511845454937818,22,3,17,2
83,8,14,361,0.23514471595890107,22,3,17,2
83,8,15,361,0.23843328495752253,22,3,17,2
83,8,16,361,0.23213443545866666,22,3,17,2
83,8,17,361,0.23383554622682168,22,3,17,2
83,8,18,361,0.24221502635875578,22,3,17,2
83,8,19,342,0.23935255454331,22,3,17,2
83,8,20,361,0.2307677182195114,22,3,17,2
83,8,21,361,0.23073896921515846,22,3,17,2
83,8,22,361,0.2274379284738883,22,3,17,2
83,8,23,361,0.21854777881244714,22,3,17,2
83,8,24,361,0.22403926700040838,22,3,17,2
83,8,25,361,0.22260213219732844,22,3,17,2
83,8,26,342,0.22659573267212688,22,3,17,2
83,8,27,361,0.2286013022627246,22,3,17,2
83,8,28,279,0.21997853780050958,22,3,17,2
83,9,1,93,0.20337639011550485,22,3,17,2
83,9,2,361,0.2084466758727676,22,3,17,2
83,9,3,361,0.22257407713246954,22,3,17,2
83,9,4,342,0.24571987317617525,22,3,17,2
83,9,5,361,0.24112071545215855,22,3,17,2
83,9,6,361,0.22444937129302955,22,3,17,2
83,9,7,361,0.2228499374339118,22,3,17,2
83,9,8,361,0.2112142247230987,22,3,17,2
83,9,9,361,0.22250431801029114,22,3,17,2
83,9,10,361,0.23108195152567446,22,3,17,2
83,9,11,342,0.22387794783811452,22,3,17,2
83,9,12,361,0.23514258312795316,22,3,17,2
83,9,13,361,0.24336782096074483,22,3,17,2
83,9,14,361,0.24405820396197864,22,3,17,2
83,9,15,361,0.23314042764821294,22,3,17,2
83,9,16,361,0.24162655525601692,22,3,17,2
83,9,17,361,0.24527906913156328,22,3,17,2
83,9,18,361,0.24387498807719213,22,3,17,2
83,9,19,342,0.23684734393550239,22,3,17,2
83,9,20,361,0.22359200240738547,22,3,17,2
83,9,21,361,0.22988752359349107,22,3,17,2
83,9,22,361,0.23761358188450116,22,3,17,2
83,9,23,361,0.21497034849215002,22,3,17,2
83,9,24,361,0.21570276554446222,22,3,17,2
83,9,25,361,0.21629915747711045,22,3,17,2
83,9,26,342,0.2233772214177397,22,3,17,2
83,9,27,361,0.22691329300686872,22,3,17,2
83,9,28,361,0.2174614853186465,22,3,17,2
83,9,29,93,0.22845692446964103,22,3,17,2
83,10,1,233,0.20151327575532138,22,3,17,2
83,10,2,361,0.20778537752477394,22,3,17,2
83,10,3,361,0.2348909579516237,22,3,17,2
83,10,4,342,0.2454100665597413,22,3,17,2
83,10,5,361,0.24819769623281987,22,3,17,2
83,10,6,361,0.23685514034633995,22,3,17,2
83,10,7,361,0.23100823865101022,22,3,17,2
83,10,8,361,0.20971101376391812,22,3,17,2
83,10,9,361,0.21070426604746778,22,3,17,2
83,10,10,361,0.2363341002022046,22,3,17,2
83,10,11,342,0.2454334970096092,22,3,17,2
83,10,12,361,0.24524007305722323,22,3,17,2
83,10,13,361,0.25431582361021493,22,3,17,2
83,10,14,361,0.24098382764499457,22,3,17,2
83,10,15,361,0.23914585619648623,22,3,17,2
83,10,16,361,0.2436721632544857,22,3,17,2
83,10,17,361,0.2466024078305074,22,3,17,2
83,10,18,361,0.25000812861323474,22,3,17,2
83,10,19,342,0.23929993207242614,22,3,17,2
83,10,20,361,0.2277897832788925,22,3,17,2
83,10,21,361,0.24534344042518863,22,3,17,2
83,10,22,361,0.22559355610703596,22,3,17,2
83,10,23,361,0.2263640626034281,22,3,17,2
83,10,24,361,0.22458104051390737,22,3,17,2
83,10,25,361,0.22892136786429632,22,3,17,2
83,10,26,342,0.22708771453830984,22,3,17,2
83,10,27,361,0.2310672653147706,22,3,17,2
83,10,28,361,0.2314719835673834,22,3,17,2
83,10,29,233,0.2265414526704658,22,3,17,2
83,11,0,4,0.1991306812167732,22,3,17,2
83,11,1,323,0.19412622612447297,22,3,17,2
83,11,2,342,0.20240735319561176,22,3,17,2
83,11,3,342,0.20508146123680274,22,3,17,2
83,11,4,324,0.20227212569133,22,3,17,2
83,11,5,342,0.21836989500673615,22,3,17,2
83,11,6,342,0.21459321332394676,22,3,17,2
83,11,7,342,0.2295848058728224,22,3,17,2
83,11,8,342,0.2224495340923704,22,3,17,2
83,11,9,342,0.22408424000203717,22,3,17,2
83,11,10,342,0.22894105015042315,22,3,17,2
83,11,11,324,0.24590302158310046,22,3,17,2
83,11,12,342,0.23179657066080772,22,3,17,2
83,11,13,342,0.23899614777990993,22,3,17,2
83,11,14,342,0.24799870708550206,22,3,17,2
83,11,15,342,0.24127970888531944,22,3,17,2
83,11,16,342,0.2362613910645317,22,3,17,2
83,11,17,342,0.2437685942362562,22,3,17,2
83,11,18,342,0.2519241296902533,22,3,17,2
83,11,19,324,0.24329786503345305,22,3,17,2
83,11,20,342,0.23660211719165702,22,3,17,2
83,11,21,342,0.23452812271483192,22,3,17,2
83,11,22,342,0.23235307226975063,22,3,17,2
83,11,23,342,0.23019228616666662,22,3,17,2
83,11,24,342,0.2293676831580217,22,3,17,2
83,11,25,342,0.22628250562070049,22,3,17,2
83,11,26,324,0.2304338285663709,22,3,17,2
83,11,27,342,0.24349335402640632,22,3,17,2
83,11,28,342,0.24760930665069597,22,3,17,2
83,11,29,323,0.24542955742384495,22,3,17,2
83,11,30,4,0.2454656985450668,22,3,17,2
83,12,0,68,0.19943110853322316,22,3,17,2
83,12,1,361,0.20233313136602848,22,3,17,2
83,12,2,361,0.21580444196604176,22,3,17,2
83,12,3,361,0.19355409136589954,22,3,17,2
83,12,4,342,0.21552736663658792,22,3,17,2
83,12,5,361,0.21809708236138456,22,3,17,2
83,12,6,361,0.2370689185266867,22,3,17,2
83,12,7,361,0.2350834895224398,22,3,17,2
83,12,8,361,0.22828792205741918,22,3,17,2
83,12,9,361,0.22647465435669323,22,3,17,2
83,12,10,361,0.2358348416172921,22,3,17,2
83,12,11,342,0.24476161076419667,22,3,17,2
83,12,12,361,0.23312457721872512,22,3,17,2
83,12,13,361,0.23288457700771387,22,3,17,2
83,12,14,361,0.23514430063137898,22,3,17,2
83,12,15,361,0.24177459725071174,22,3,17,2
83,12,16,361,0.2486769060224419,22,3,17,2
83,12,17,361,0.24363719555087288,22,3,17,2
83,12,18,361,0.24713504592573537,22,3,17,2
83,12,19,342,0.25066502361822335,22,3,17,2
83,12,20,361,0.23874358142519697,22,3,17,2
83,12,21,361,0.2247366483642728,22,3,17,2
83,12,22,361,0.22156292566992802,22,3,17,2
83,12,23,361,0.23173539090499123,22,3,17,2
83,12,24,361,0.22224630737760892,22,3,17,2
83,12,25,361,0.21513280565257759,22,3,17,2
83,12,26,342,0.2273250721278126,22,3,17,2
83,12,27,361,0.23877641368806676,22,3,17,2
83,12,28,361,0.24871248853479344,22,3,17,2
83,12,29,361,0.25559457122071566,22,3,17,2
83,12,30,68,0.23516509643345346,22,3,17,2
83,13,0,132,0.19575766971271485,22,3,17,2
83,13,1,361,0.21741024657152533,22,3,17,2
83,13,2,361,0.23183931991432732,22,3,17,2
83,13,3,361,0.20346840930822943,22,3,17,2
83,13,4,342,0.2028171234890757,22,3,17,2
83,13,5,361,0.23191001610108863,22,3,17,2
83,13,6,361,0.2391796923436775,22,3,17,2
83,13,7,361,0.23546122922403134,22,3,17,2
83,13,8,361,0.23625155673161147,22,3,17,2
83,13,9,361,0.23603039130768885,22,3,17,2
83,13,10,361,0.24770760462015132,22,3,17,2
83,13,11,342,0.25051854400095924,22,3,17,2
83,13,12,361,0.24138627720914171,22,3,17,2
83,13,13,361,0.23115797639302665,22,3,17,2
83,13,14,361,0.23343328077321215,22,3,17,2
83,13,15,361,0.2483213272123042,22,3,17,2
83,13,16,361,0.2372110679780001,22,3,17,2
83,13,17,361,0.23404631424524536,22,3,17,2
83,13,18,361,0.24199812470044768,22,3,17,2
83,13,19,342,0.25005677813389826,22,3,17,2
83,13,20,361,0.24022717914009212,22,3,17,2
83,13,21,361,0.248566412526198,22,3,17,2
83,13,22,361,0.23641589839787885,22,3,17,2
83,13,23,361,0.23596674621236455,22,3,17,2
83,13,24,361,0.21327237146991482,22,3,17,2
83,13,25,361,0.2139552815557328,22,3,17,2
83,13,26,342,0.22209947379350592,22,3,17,2
83,13,27,361,0.2336305148360712,22,3,17,2
83,13,28,361,0.23807707460650365,22,3,17,2
83,13,29,361,0.25444513268579294,22,3,17,2
83,13,30,132,0.2247879231492261,22,3,17,2
83,14,0,166,0.20298763421095362,22,3,17,2
83,14,1,361,0.23229601376302408,22,3,17,2
83,14,2,361,0.23594873391154414,22,3,17,2
83,14,3,361,0.23232136080063875,22,3,17,2
83,14,4,342,0.21640764852625863,22,3,17,2
83,14,5,361,0.22265335665127847,22,3,17,2
83,14,6,361,0.23830266128980124,22,3,17,2
83,14,7,361,0.23346273471349785,22,3,17,2
83,14,8,361,0.2384882204556265,22,3,17,2
83,14,9,361,0.25147719997829837,22,3,17,2
83,14,10,361,0.24600122341860542,22,3,17,2
83,14,11,342,0.25592692518752197,22,3,17,2
83,14,12,361,0.24604548732944806,22,3,17,2
83,14,13,361,0.239291625763478,22,3,17,2
83,14,14,361,0.24584431597005232,22,3,17,2
83,14,15,361,0.25181477375640376,22,3,17,2
83,14,16,361,0.25212854877152435,22,3,17,2
83,14,17,361,0.23748484239957474,22,3,17,2
83,14,18,361,0.23531295754684284,22,3,17,2
83,14,19,342,0.23153592696584188,22,3,17,2
83,14,20,361,0.22864396647245963,22,3,17,2
83,14,21,361,0.2385819336694898,22,3,17,2
83,14,22,361,0.24259146970313514,22,3,17,2
83,14,23,361,0.2334736577361246,22,3,17,2
83,14,24,361,0.22001297380554388,22,3,17,2
83,14,25,361,0.21705931551713584,22,3,17,2
83,14,26,342,0.2172512128757913,22,3,17,2
83,14,27,361,0.23793751697564272,22,3,17,2
83,14,28,361,0.2439178628473007,22,3,17,2
83,14,29,361,0.24518570093670092,22,3,17,2
83,14,30,166,0.21091142078910746,22,3,17,2
83,15,0,171,0.2026335055182777,22,3,17,2
83,15,1,361,0.22807973363697018,22,3,17,2
83,15,2,361,0.23308290539650484,22,3,17,2
83,15,3,361,0.22948610765907343,22,3,17,2
83,15,4,342,0.21760652286603005,22,3,17,2
83,15,5,361,0.21631734606945371,22,3,17,2
83,15,6,361,0.220913869562272,22,3,17,2
83,15,7,361,0.22643929006551122,22,3,17,2
83,15,8,361,0.24115731954375905,22,3,17,2
83,15,9,361,0.25404301970359694,22,3,17,2
83,15,10,361,0.2513285075607325,22,3,17,2
83,15,11,342,0.2565832626286513,22,3,17,2
83,15,12,361,0.24864427014360094,22,3,17,2
83,15,13,361,0.25539223839791225,22,3,17,2
83,15,14,361,0.23552380098361778,22,3,17,2
83,15,15,361,0.2483589580973216,22,3,17,2
83,15,16,361,0.2508914776889496,22,3,17,2
83,15,17,361,0.24945942524599385,22,3,17,2
83,15,18,361,0.23357012990654225,22,3,17,2
83,15,19,342,0.22487118082125881,22,3,17,2
83,15,20,361,0.22545400311571503,22,3,17,2
83,15,21,361,0.21576965748341978,22,3,17,2
83,15,22,361,0.2375109464650288,22,3,17,2
83,15,23,361,0.2286437434804977,22,3,17,2
83,15,24,361,0.21647966803684698,22,3,17,2
83,15,25,361,0.21481613515373385,22,3,17,2
83,15,26,342,0.21941320632373884,22,3,17,2
83,15,27,361,0.22194927553645394,22,3,17,2
83,15,28,361,0.2459642961479992,22,3,17,2
83,15,29,361,0.2540077732391478,22,3,17,2
83,15,30,172,0.21947032561615054,22,3,17,2
83,16,0,166,0.17645667273947455,22,3,17,2
83,16,1,361,0.20458396292855502,22,3,17,2
83,16,2,361,0.22198345710048878,22,3,17,2
83,16,3,361,0.2060936854889024,22,3,17,2
83,16,4,342,0.19595097281654575,22,3,17,2
83,16,5,361,0.21149754000254675,22,3,17,2
83,16,6,361,0.21930564926829774,22,3,17,2
83,16,7,361,0.22047079475110942,22,3,17,2
83,16,8,361,0.23005529353247064,22,3,17,2
83,16,9,361,0.25122578559699776,22,3,17,2
83,16,10,361,0.24469401385289494,22,3,17,2
83,16,11,342,0.24938331855883544,22,3,17,2
83,16,12,361,0.2479810771540696,22,3,17,2
83,16,13,361,0.2518593680493201,22,3,17,2
83,16,14,361,0.2510426938889225,22,3,17,2
83,16,15,361,0.24867417366029823,22,3,17,2
83,16,16,361,0.24724424988606603,22,3,17,2
83,16,17,361,0.24262325373763366,22,3,17,2
83,16,18,361,0.24480233494383083,22,3,17,2
83,16,19,342,0.2372141123307044,22,3,17,2
83,16,20,361,0.22614730537756558,22,3,17,2
83,16,21,361,0.23172160117362847,22,3,17,2
83,16,22,361,0.22512708741398124,22,3,17,2
83,16,23,361,0.237951881803657,22,3,17,2
83,16,24,361,0.2127723229315478,22,3,17,2
83,16,25,361,0.2071824308946901,22,3,17,2
83,16,26,342,0.2267213072872289,22,3,17,2
83,16,27,361,0.22168793431097775,22,3,17,2
83,16,28,361,0.22779873253039531,22,3,17,2
83,16,29,361,0.22552429011256253,22,3,17,2
83,16,30,166,0.23167245091417835,22,3,17,2
83,17,0,132,0.18123417296600008,22,3,17,2
83,17,1,361,0.17475080245625998,22,3,17,2
83,17,2,361,0.18701890392873846,22,3,17,2
83,17,3,361,0.19711165490215848,22,3,17,2
83,17,4,342,0.19947094373062046,22,3,17,2
83,17,5,361,0.21159216219221394,22,3,17,2
83,17,6,361,0.21199701116106806,22,3,17,2
83,17,7,361,0.22237175450699725,22,3,17,2
83,17,8,361,0.21822024136185422,22,3,17,2
83,17,9,361,0.22452819224991033,22,3,17,2
83,17,10,361,0.23357422617458823,22,3,17,2
